Code,Ofcom Definition,Traditional BT Definition,Notes
01361,Duns,Duns,
01362,Dereham,Dereham,
01363,Crediton,Crediton,
01364,Ashburton,Ashburton,
01366,Downham Market,Downham Market,
01367,Faringdon,Faringdon,
01368,Dunbar,Dunbar,
01369,Dunoon,Dunoon,
01371,Great Dunmow,Great Dunmow,
01372,Esher,Esher (see also 01932),
01373,Frome,Frome,
01375,Grays Thurrock,Stanford-le-Hope (see also 01268),
01376,Braintree,Braintree,
01377,Driffield,Driffield,
01379,Diss,Diss,
01380,Devizes,Devizes,
01381,Fortrose,Fortrose,
01382,Dundee,Dundee,
01383,Dunfermline,Dunfermline,
01384,Dudley,Stourbridge (see also 01562),
01386,Evesham,Evesham,
01387,Dumfries,Dumfries,
013873,Langholm,Langholm,
01388,Bishop Auckland / Stanhope,Bishop Auckland / Stanhope,
01389,Dumbarton,Dumbarton,
01392,Exeter,Exeter,
01394,Felixstowe,Shottisham,
01395,Budleigh Salterton,Budleigh Salterton,
01397,Fort William,Fort William,
01398,Dulverton,Dulverton,
01400,Honington,Honington,
01403,Horsham,Horsham,
01404,Honiton,Honiton,
01405,Goole,Goole,
01406,Holbeach,Holbeach,
01407,Holyhead,Holyhead,
01408,Golspie,Golspie,
01409,Holsworthy,Holsworthy,
0141,Glasgow,Glasgow,
01420,Alton,Alton,
01422,Halifax,Halifax,
01423,Boroughbridge / Harrogate,Boroughbridge / Harrogate,
01424,Hastings,Hastings,
01425,Ringwood,Burley,
01427,Gainsborough,Gainsborough,
01428,Haslemere,Haslemere,
01429,Hartlepool,Hartlepool,
01430,Market Weighton / North Cave,Market Weighton / North Cave,
01431,Helmsdale,Helmsdale,
01432,Hereford,Hereford,
01433,Hathersage,Hathersage,
01434,Bellingham / Haltwhistle / Hexham,Bellingham / Haltwhistle / Hexham,
01435,Heathfield,Heathfield,
01436,Helensburgh,Helensburgh,
01437,Clynderwen / Haverfordwest,Clynderwen / Haverfordwest,
01438,Stevenage,Knebworth (see also 01920),
01439,Helmsley,Helmsley,
01440,Haverhill,Haverhill,
01442,Hemel Hempstead,Markyate (see also 01582),
01443,Pontypridd,Pontypridd,
01444,Haywards Heath,Haywards Heath,
01445,Gairloch,Gairloch,
01446,Barry,Barry,
01449,Stowmarket,Stowmarket,
01450,Hawick,Hawick,
01451,Stow-on-the-Wold,Bourton-on-the-Water,
01452,Gloucester,Gloucester,
01453,Dursley,Dursley,
01454,Chipping Sodbury,Rangeworthy,
01455,Hinckley,Hinckley,
01456,Glenurquhart,Glenurquhart,
01457,Glossop,Glossop,
01458,Glastonbury,Glastonbury,
01460,Chard,Chard,
01461,Gretna,Annan,
01462,Hitchin,Hitchin,
01463,Inverness,Inverness,
01464,Insch,Insch,
01465,Girvan,Girvan,
01466,Huntly,Huntly,
01467,Inverurie,Inverurie,
01469,Killingholme,Killingholme,
01470,Isle of Skye  Edinbane,Isle of Skye  Edinbane,
01471,Isle of Skye  Broadford,Isle of Skye  Broadford,
01472,Grimsby,Grimsby,
01473,Ipswich,Ipswich,
01474,Gravesend,Gravesend,
01475,Greenock,Greenock,
01476,Grantham,Grantham,
01477,Holmes Chapel,Congleton (see also 01260),
01478,Isle of Skye  Portree,Isle of Skye  Portree,
01479,Grantown-on-Spey,Grantown-on-Spey,
01480,Huntingdon,Huntingdon,
01481,Guernsey,Guernsey,
01482,Hull,Hull,
01483,Guildford,Guildford,
01484,Huddersfield,Huddersfield,
01485,Hunstanton,Docking,
01487,Warboys,Warboys,
01488,Hungerford,Great Shefford,
01489,Bishops Waltham,Fareham (see also 01329),
01490,Corwen,Corwen,
01491,Henley-on-Thames,Nettlebed,
01492,Colwyn Bay,Colwyn Bay,
01493,Great Yarmouth,Great Yarmouth,
01494,High Wycombe,High Wycombe,
01495,Pontypool,Pontypool,
01496,Port Ellen,Port Ellen,
01497,Hay-on-Wye,Hay-on-Wye,
01499,Inveraray,Inveraray,
01501,Harthill,Harthill,
01502,Lowestoft,Lowestoft,
01503,Looe,Looe,
01505,Johnstone,Johnstone,
01506,Bathgate,Bathgate,
01507,Alford (Lincs) / Louth / Spilsby,Alford (Lincs) / Louth / Spilsby (see also 01790),Spilsby itself is actually 01790.
01508,Brooke,Brooke,
01509,Loughborough,Loughborough,
0151,Liverpool,Liverpool,
01520,Lochcarron,Lochcarron,
01522,Lincoln,Lincoln,
01524,Lancaster,Lancaster,
015242,Hornby,Hornby,
01525,Leighton Buzzard,Leighton Buzzard,
01526,Martin,Martin,
01527,Redditch,Redditch,
01528,Laggan,Laggan,
01529,Sleaford,Sleaford,
01530,Coalville,Coalville,
01531,Ledbury,Ledbury,
01534,Jersey,Jersey,
01535,Keighley,Keighley,
01536,Kettering,Kettering,
01538,Ipstones,Ipstones,
01539,Kendal,Kendal,
015394,Hawkshead,Hawkshead,
015395,Grange-Over-Sands,Grange-Over-Sands,
015396,Sedbergh,Sedbergh,
01540,Kingussie,Kingussie,
01542,Keith,Keith,
01543,Cannock,Burntwood,
01544,Kington,Kington,
01545,Llanarth,Llanarth,
01546,Lochgilphead,Lochgilphead,
01547,Knighton,Knighton,
01548,Kingsbridge,Kingsbridge,
01549,Lairg,Lairg,
01550,Llandovery,Llandovery,
01553,Kings Lynn,Kings Lynn,
01554,Llanelli,Llanelli,
01555,Lanark,Lanark,
01556,Castle Douglas,Castle Douglas,
01557,Kirkcudbright,Kirkcudbright,
01558,Llandeilo,Llandeilo,
01559,Llandysul,Llandysul,
01560,Moscow,Moscow,
01561,Laurencekirk,Fordoun,
01562,Kidderminster,Stourbridge (see also 01384),
01563,Kilmarnock,Kilmarnock,
01564,Lapworth,Lapworth,
01565,Knutsford,Knutsford,
01566,Launceston,Launceston,
01567,Killin,Killin,
01568,Leominster,Leominster,
01569,Stonehaven,Stonehaven,
01570,Lampeter,Lampeter,
01571,Lochinver,Lochinver,
01572,Oakham,Oakham,
01573,Kelso,Kelso,
01575,Kirriemuir,Kirriemuir,
01576,Lockerbie,Lockerbie,
01577,Kinross,Kinross,
01578,Lauder,Lauder,
01579,Liskeard,Liskeard,
01580,Cranbrook,Cranbrook,
01581,New Luce,New Luce,
01582,Luton,Markyate (see also 01442),
01583,Carradale,Carradale,
01584,Ludlow,Ludlow,
01586,Campbeltown,Campbeltown,
01588,Bishops Castle,Craven Arms,
01590,Lymington,Lymington,
01591,Llanwrtyd Wells,Llanwrtyd Wells,
01592,Kirkcaldy,Kirkcaldy,
01593,Lybster,Lybster,
01594,Lydney,Lydney,
01595,Lerwick / Foula / Fair Isle,Lerwick / Foula / Fair Isle,
01597,Llandrindod Wells,Llandrindod Wells,
01598,Lynton,Brayford,
01599,Kyle,Kyle,
01600,Monmouth,Monmouth,
01603,Norwich,Norwich,
01604,Northampton,Northampton,
01606,Northwich,Northwich,
01608,Chipping Norton,Chipping Norton,
01609,Northallerton,Northallerton,
0161,Manchester,Manchester,
01620,North Berwick,North Berwick,
01621,Maldon,Maldon,
01622,Maidstone,Maidstone,
01623,Mansfield,Mansfield,
01624,Isle of Man,Isle of Man,
01625,Macclesfield,Macclesfield,
01626,Newton Abbot,Newton Abbot,
01628,Maidenhead,Maidenhead,
01629,Matlock,Matlock,
01630,Market Drayton,Market Drayton,
01631,Oban,Oban,
01633,Newport,Newport,
01634,Medway,Medway,
01635,Newbury,Newbury,
01636,Newark,Newark,
01637,Newquay,Newquay (see also 01841),
01638,Newmarket,Newmarket,
01639,Neath,Neath,
01641,Strathy,Strathy,
01642,Middlesbrough,Middlesbrough,
01643,Minehead,Minehead,
01644,New Galloway,New Galloway,
01646,Milford Haven,Milford Haven,
01647,Moretonhampstead,Moretonhampstead,
01650,Cemmaes Road,Cemmaes Road,
01651,Oldmeldrum,Oldmeldrum,
01652,Brigg,Brigg,
01653,Malton,Malton,
01654,Machynlleth,Machynlleth,
01655,Maybole,Maybole,
01656,Bridgend,Bridgend,
01659,Sanquhar,Sanquhar,
01661,Prudhoe,Wylam,
01663,New Mills,New Mills,
01664,Melton Mowbray,Melton Mowbray,
01665,Alnwick,Alnwick,
01666,Malmesbury,Malmesbury,
01667,Nairn,Nairn,
01668,Bamburgh,Belford,
01669,Rothbury,Rothbury,
01670,Morpeth,Morpeth,
01671,Newton Stewart,Newton Stewart,
01672,Marlborough,Marlborough,
01673,Market Rasen,Market Rasen,
01674,Montrose,Montrose,
01675,Coleshill,Meriden (see also 01676),
01676,Meriden,Meriden (see also 01675),
01677,Bedale,Bedale,
01678,Bala,Bala,
01680,Isle of Mull  Craignure,Isle of Mull  Craignure,
01681,Isle of Mull  Fionnphort,Isle of Mull  Fionnphort,
01683,Moffat,Moffat,
01684,Malvern,Hanley Swan,
01685,Merthyr Tydfil,Merthyr Tydfil,
01686,Llanidloes / Newtown,Llanidloes / Newtown,
01687,Mallaig,Mallaig,
01688,Isle of Mull  Tobermory,Isle of Mull  Tobermory,
01689,Orpington,Swanley (see also 01322 and 01959),
01690,Betws-y-Coed,Betws-y-Coed,
01691,Oswestry,Oswestry,
01692,North Walsham,North Walsham,
01694,Church Stretton,Church Stretton,
01695,Skelmersdale,Rainford (see also 01744),
01697,Brampton,Brampton,"For new, 6 digit numbers"
016973,Wigton,Wigton,
016974,Raughton Head,Raughton Head,
016977,Brampton,Brampton,Original code for 4 and 5 digit numbers
01698,Motherwell,Motherwell,
01700,Rothesay,Rothesay,
01702,Southend-on-Sea,Southend-on-Sea,
01704,Southport,Southport,
01706,Rochdale,Rochdale,
01707,Welwyn Garden City,Colney Heath (see also 01727),
01708,Romford,Romford,
01709,Rotherham,Rotherham,
01720,Isles of Scilly,Scillonia,
01721,Peebles,Peebles,
01722,Salisbury,Salisbury,
01723,Scarborough,Scarborough,
01724,Scunthorpe,Scunthorpe,
01725,Rockbourne,Rockbourne,
01726,St Austell,St Austell,
01727,St Albans,Colney Heath (see also 01707),
01728,Saxmundham,Saxmundham,
01729,Settle,Settle,
01730,Petersfield,Petersfield,
01732,Sevenoaks,Sevenoaks,
01733,Peterborough,Peterborough,
01736,Penzance,Penzance,
01737,Redhill,Merstham (see also 01883),
01738,Perth,Perth,
01740,Sedgefield,Sedgefield,
01743,Shrewsbury,Shrewsbury,
01744,St Helens,Rainford (see also 01695),
01745,Rhyl,Rhyl,
01746,Bridgnorth,Bridgnorth,
01747,Shaftesbury,Shaftesbury,
01748,Richmond,Richmond,
01749,Shepton Mallet,Shepton Mallet,
01750,Selkirk,Selkirk,
01751,Pickering,Pickering,
01752,Plymouth,Plymouth,
01753,Slough,Iver (see also 01784 and 01895),
01754,Skegness,Skegness,
01756,Skipton,Skipton,
01757,Selby,Selby,
01758,Pwllheli,Pwllheli,
01759,Pocklington,Pocklington,
01760,Swaffham,Swaffham,
01761,Temple Cloud,Temple Cloud,
01763,Royston,Royston,
01764,Crieff,Crieff,
01765,Ripon,Ripon,
01766,Porthmadog,Porthmadog,
01767,Sandy,Sandy,
01768,Penrith,Penrith,
017683,Appleby,Appleby,
017684,Pooley Bridge,Pooley Bridge,
017687,Keswick,Keswick,
01769,South Molton,South Molton,
01770,Isle of Arran,Brodick,
01771,Maud,Maud,
01772,Preston,Preston,
01773,Ripley,Ripley,
01775,Spalding,Spalding,
01776,Stranraer,Stranraer,
01777,Retford,Retford,
01778,Bourne,Bourne,
01779,Peterhead,Peterhead,
01780,Stamford,Stamford,
01782,Stoke-on-Trent,Stoke-on-Trent,
01784,Staines,Iver (see also 01753 and 01895),
01785,Stafford,Stafford,
01786,Stirling,Stirling,
01787,Sudbury,Sudbury,
01788,Rugby,Rugby,
01789,Stratford-upon-Avon,Stratford-upon-Avon,
01790,Spilsby,Spilsby (see also 01507),
01792,Swansea,Swansea,
01793,Swindon,Swindon,
01794,Romsey,Romsey,
01795,Sittingbourne,Sittingbourne,
01796,Pitlochry,Pitlochry,
01797,Rye,Rye,
01798,Pulborough,Pulborough,
01799,Saffron Walden,Saffron Walden,
01803,Torquay,Torquay,
01805,Torrington,Torrington,
01806,Shetland,Voe,
01807,Ballindalloch,Coupar Angus (see also 01828),
01808,Tomatin,Tomatin,
01809,Tomdoun,Tomdoun,
01821,Kinrossie,Kinrossie,
01822,Tavistock,Tavistock,
01823,Taunton,Taunton,
01824,Ruthin,Ruthin,
01825,Uckfield,Uckfield,
01827,Tamworth,Tamworth,
01828,Coupar Angus,Coupar Angus (see also 01821),
01829,Tarporley,Tarporley,
01830,Kirkwhelpington,Kirkwhelpington,
01832,Clopton,Clopton,
01833,Barnard Castle,Barnard Castle,
01834,Narberth,Narberth,
01835,St Boswells,St Boswells,
01837,Okehampton,Okehampton,
01838,Dalmally,Dalmally,
01840,Camelford,Camelford,
01841,Newquay,Newquay (see also 01637),Actually for Padstow; Newquay uses 01637.
01842,Thetford,Thetford,
01843,Thanet,Thanet,
01844,Thame,Thame,
01845,Thirsk,Thirsk,
01847,Thurso / Tongue,Thurso / Tongue,
01848,Thornhill,Thornhill,
01851,Great Bernera / Stornoway,Great Bernera / Stornoway,
01852,Kilmelford,Kilmelford,
01854,Ullapool,Ullapool,
01855,Ballachulish,Ballachulish,
01856,Orkney,Kirkwall,
01857,Sanday,Sanday,
01858,Market Harborough,Market Harborough,
01859,Harris,Harris,
01862,Tain,Tain,
01863,Ardgay,Ardgay,
01864,Abington,Abington,
01865,Oxford,Oxford,
01866,Kilchrenan,Kilchrenan,
01869,Bicester,Bicester,
01870,Isle of Benbecula,Isle of Benbecula,
01871,Castlebay,Castlebay,
01872,Truro,Truro,
01873,Abergavenny,Abergavenny,
01874,Brecon,Brecon,
01875,Tranent,Tranent,
01876,Lochmaddy,Lochmaddy,
01877,Callandar,Trossachs,
01878,Lochboisdale,Lochboisdale,
01879,Scarinish,Scarinish,
01880,Tarbert,Tarbert,
01882,Kinloch Rannoch,Kinloch Rannoch,
01883,Caterham,Merstham (see also 01737),
01884,Tiverton,Tiverton,
01885,Pencombe,Bromyard (see also 01886),Also commonly used for neighbouring Bromyard instead of 01886.
01886,Bromyard,Bromyard (see also 01885),Generally used for rural area east of Bromyard; the town uses mostly 01885.
01887,Aberfeldy,Aberfeldy,
01888,Turriff,Turriff,
01889,Rugely,Dapple Heath,
01890,Ayton / Coldstream,Ayton / Coldstream,
01892,Tunbridge Wells,Tunbridge Wells,
01895,Uxbridge,Iver (see also 01753 and 01784),
01896,Galashiels,Galashiels,
01899,Biggar,Biggar,
01900,Workington,Workington,
01902,Wolverhampton,Wolverhampton (see also 01922),
01903,Worthing,Worthing,
01904,York,York,
01905,Worcester,Worcester,
01908,Milton Keynes,Wolverton,
01909,Worksop,Worksop,
0191,Tyneside / Durham / Sunderland,Tyneside / Wearside / Durham,
01920,Ware,Knebworth (see also 01438),
01922,Walsall,Wolverhampton (see also 01902),
01923,Watford,Watford,
01924,Wakefield,Wakefield,
01925,Warrington,Warrington,
01926,Warwick,Leamington Spa,
01928,Runcorn,Frodsham,
01929,Wareham,Wareham,
01931,Shap,Shap,
01932,Weybridge,Esher (see also 01372),
01933,Wellingborough,Wellingborough,
01934,Weston-Super-Mare,Weston-Super-Mare,
01935,Yeovil,Yeovil,
01937,Wetherby,Wetherby,
01938,Welshpool,Welshpool,
01939,Wem,Wem,
01942,Wigan,Wigan,
01943,Guiseley,Guiseley,
01944,West Heslerton,West Heslerton,
01945,Wisbech,Wisbech,
01946,Whitehaven,Whitehaven,
019467,Gosforth,Gosforth,
01947,Whitby,Whitby,
01948,Whitchurch,Whitchurch,
01949,Whatton,Whatton,
01950,Sandwick,Sandwick,
01951,Colonsay,Colonsay,
01952,Telford,Wellington,
01953,Wymondham,Attleborough,
01954,Madingley,Madingley,
01955,Wick,Wick,
01957,Mid Yell,Mid Yell,
01959,Westerham,Swanley (see also 01322 and 01689),
01962,Winchester,Winchester,
01963,Wincanton,Templecombe,
01964,Hornsea / Patrington,Hornsea / Patrington,
01967,Strontian,Strontian,
01968,Penicuik,Penicuik,
01969,Leyburn,Leyburn,
01970,Aberystwyth,Aberystwyth,
01971,Scourie,Scourie,
01972,Glenborrodale,Glenborrodale,
01974,Llanon,Llanon,
01975,Alford (Aberdeen) / Strathdon,Alford (Aberdeen) / Strathdon,
01977,Pontefract,Pontefract,
01978,Wrexham,Wrexham,
01980,Amesbury,Bulford Camp,
01981,Wormbridge,Wormbridge,
01982,Builth Wells,Builth Wells,
01983,Isle of Wight,Ryde,
01984,Watchet,Stogumber,
01985,Warminster,Warminster,
01986,Bungay,Bungay,
01987,Ebbsfleet,n/a (new code introduced in 2008),
01988,Wigtown,Wigtown,
01989,Ross-on-Wye,Ross-on-Wye,
01992,Lea Valley,Hoddesdon,
01993,Witney,Witney,
01994,St Clears,St Clears,
01995,Garstang,Garstang,
01997,Strathpeffer,Strathpeffer,
020,London,London,
023,Southampton / Portsmouth,Southampton / Portsmouth,
024,Coventry,Coventry,
028,Northern Ireland,Northern Ireland,
029,Cardiff,Cardiff,
030,goverment,geographic rate
033,any org, geographic rate
034,any,084 replacement
037,any,087 replacement
